id,teff,logg,feh,vt
Sun,5777,4.44,0,0.97
K11,5839,4.450,0.062,0.99
HD1178,5646,4.34,0.013,0.89
HD10145,5620,4.319,-0.017,0.80
HD16623,5834,4.499,-0.434,1.06
HD20329,5591,4.329,-0.096,0.79
HD21727,5607,4.33,0.009,0.83
HD21774,5759,4.329,0.233,0.97
HD28474,5807,4.609,-0.579,1.07
HD176733,5596,4.339,-0.014,0.76
HD191069,5740,4.319,-0.03,1.02
